date,date_str,day_of_week,open_time,close_time,open,high,low,close,true_volatility_pct,direction,upward_vol_pct,downward_vol_pct,net_change_pct,range_abs,data_points
2023-12-10,2023-12-10,Sunday,2023-12-10 06:30:00+00:00,2023-12-10 12:00:00+00:00,43897.93,44049.0,43603.88,43738.02,0.6698493528054806,down,0.3441392339000944,0.6698493528054806,-0.3642768577014987,445.1200000000026,331
2023-12-11,2023-12-11,Monday,2023-12-11 06:30:00+00:00,2023-12-11 12:00:00+00:00,41913.95,42481.1,41716.68,42359.95,1.3531294473558362,up,1.3531294473558362,0.4706547581413749,1.064084869118754,764.4199999999983,331
2023-12-12,2023-12-12,Tuesday,2023-12-12 06:30:00+00:00,2023-12-12 12:00:00+00:00,41450.17,42104.12,41401.93,41617.86,1.5776774860030838,up,1.5776774860030838,0.116380704831845,0.4045580512697592,702.1900000000023,331
2023-12-13,2023-12-13,Wednesday,2023-12-13 06:30:00+00:00,2023-12-13 12:00:00+00:00,40999.99,41280.0,40800.0,41024.26,0.6829513860857089,up,0.6829513860857089,0.4877806067757528,0.0591951363890676,480.0,331
2023-12-14,2023-12-14,Thursday,2023-12-14 06:30:00+00:00,2023-12-14 12:00:00+00:00,43007.89,43332.95,42685.2,43326.88,0.755814805143888,up,0.755814805143888,0.750304188371023,0.7417011157720083,647.75,331
2023-12-15,2023-12-15,Friday,2023-12-15 06:30:00+00:00,2023-12-15 12:00:00+00:00,42626.85,43026.33,42544.66,42774.15,0.9371558067274575,up,0.9371558067274575,0.19281274595705536,0.3455568497320419,481.66999999999825,331
2023-12-16,2023-12-16,Saturday,2023-12-16 06:30:00+00:00,2023-12-16 12:00:00+00:00,42213.88,42339.55,42097.18,42339.48,0.2976982925995088,up,0.2976982925995088,0.27644935741513715,0.29753247036284236,242.37000000000262,331
2023-12-17,2023-12-17,Sunday,2023-12-17 06:30:00+00:00,2023-12-17 12:00:00+00:00,41924.82,42038.0,41661.36,41956.01,0.6284105692045884,down,0.2699594178341142,0.6284105692045884,0.07439507194068413,376.6399999999994,331
2023-12-18,2023-12-18,Monday,2023-12-18 06:30:00+00:00,2023-12-18 12:00:00+00:00,41208.21,41312.39,40542.93,41107.09,1.6144355699992765,down,0.252813699017745,1.6144355699992765,-0.2453879942856111,769.4599999999991,331
2023-12-19,2023-12-19,Tuesday,2023-12-19 06:30:00+00:00,2023-12-19 12:00:00+00:00,42921.1,43268.74,42891.07,43000.0,0.8099512827024458,up,0.8099512827024458,0.06996558802080757,0.18382567082391052,377.66999999999825,331
2023-12-20,2023-12-20,Wednesday,2023-12-20 06:30:00+00:00,2023-12-20 12:00:00+00:00,42911.11,42998.08,42675.0,42854.84,0.5502304647910543,down,0.20267478515470974,0.5502304647910543,-0.1311315414586201,323.08000000000175,331
2023-12-21,2023-12-21,Thursday,2023-12-21 06:30:00+00:00,2023-12-21 12:00:00+00:00,43661.7,44100.0,43579.22,43965.72,1.0038546369014558,up,1.0038546369014558,0.18890698254991428,0.6963082060478729,520.7799999999988,331
2023-12-22,2023-12-22,Friday,2023-12-22 06:30:00+00:00,2023-12-22 12:00:00+00:00,44120.0,44398.26,43463.0,43767.86,1.4891205802357208,down,0.6306890299184089,1.4891205802357208,-0.7981414324569343,935.260000000002,331
2023-12-23,2023-12-23,Saturday,2023-12-23 06:30:00+00:00,2023-12-23 12:00:00+00:00,43599.6,43669.88,43490.01,43547.77,0.25135551702308395,down,0.1611941393957716,0.25135551702308395,-0.11887723740585177,179.86999999999534,331
2023-12-24,2023-12-24,Sunday,2023-12-24 06:30:00+00:00,2023-12-24 12:00:00+00:00,43487.4,43694.72,43405.0,43627.72,0.4767357901369125,up,0.4767357901369125,0.18948017126800282,0.32266817514958285,289.72000000000116,331
2023-12-25,2023-12-25,Monday,2023-12-25 06:30:00+00:00,2023-12-25 12:00:00+00:00,43313.6,43335.13,43045.43,43172.23,0.6191357910679285,down,0.04970725130212875,0.6191357910679285,-0.3263870931993539,289.6999999999971,331
2023-12-26,2023-12-26,Tuesday,2023-12-26 06:30:00+00:00,2023-12-26 12:00:00+00:00,42668.15,42837.05,42150.0,42680.32,1.2143718441038607,down,0.3958456131798577,1.2143718441038607,0.028522445899337688,687.0500000000029,331
2023-12-27,2023-12-27,Wednesday,2023-12-27 06:30:00+00:00,2023-12-27 12:00:00+00:00,42493.12,43220.0,42394.4,42998.11,1.7105827955207746,up,1.7105827955207746,0.23231996144317282,1.188404146365336,825.5999999999985,331
2023-12-28,2023-12-28,Thursday,2023-12-28 06:30:00+00:00,2023-12-28 12:00:00+00:00,43028.23,43192.17,42794.11,43065.26,0.5441079031138455,down,0.3810056792947213,0.5441079031138455,0.08605977982361541,398.0599999999977,331
2023-12-29,2023-12-29,Friday,2023-12-29 06:30:00+00:00,2023-12-29 12:00:00+00:00,42652.3,42934.0,42222.0,42882.99,1.0088553255041413,down,0.6604567631757187,1.0088553255041413,0.5408618058111638,712.0,331
2023-12-30,2023-12-30,Saturday,2023-12-30 06:30:00+00:00,2023-12-30 12:00:00+00:00,42055.06,42128.62,41520.3,41886.44,1.2715711260428466,down,0.17491355380305,1.2715711260428466,-0.40095056338047164,608.3199999999997,331
2023-12-31,2023-12-31,Sunday,2023-12-31 06:30:00+00:00,2023-12-31 12:00:00+00:00,42212.56,42899.0,42212.56,42518.35,1.626151079204868,up,1.626151079204868,0.0,0.724405248106253,686.4400000000023,331
2024-01-01,2024-01-01,Monday,2024-01-01 06:30:00+00:00,2024-01-01 12:00:00+00:00,42314.79,42762.39,42309.15,42709.24,1.0577861783078648,up,1.0577861783078648,0.013328673024253264,0.9321799777335468,453.23999999999796,331
2024-01-02,2024-01-02,Tuesday,2024-01-02 06:30:00+00:00,2024-01-02 12:00:00+00:00,45225.99,45879.63,45168.74,45427.68,1.4452751614724175,up,1.4452751614724175,0.12658650479514102,0.44596038693680856,710.8899999999994,331
2024-01-03,2024-01-03,Wednesday,2024-01-03 06:30:00+00:00,2024-01-03 12:00:00+00:00,45252.12,45500.0,43500.0,43555.0,3.8719069957385477,down,0.5477754412389904,3.8719069957385477,-3.7503657287216656,2000.0,331
2024-01-04,2024-01-04,Thursday,2024-01-04 06:30:00+00:00,2024-01-04 12:00:00+00:00,43146.73,43261.64,42616.28,43189.72,1.2294095056566379,down,0.26632377471014884,1.2294095056566379,0.09963675115124127,645.3600000000006,331
2024-01-05,2024-01-05,Friday,2024-01-05 06:30:00+00:00,2024-01-05 12:00:00+00:00,43628.0,44324.8,43433.0,43760.0,1.5971394517282547,up,1.5971394517282547,0.4469606674612634,0.3025579902814706,891.8000000000029,331
2024-01-06,2024-01-06,Saturday,2024-01-06 06:30:00+00:00,2024-01-06 12:00:00+00:00,43579.5,43771.1,43397.05,43671.96,0.4396562603976607,up,0.4396562603976607,0.41866014984108835,0.21216397618145946,374.04999999999563,331
2024-01-07,2024-01-07,Sunday,2024-01-07 06:30:00+00:00,2024-01-07 12:00:00+00:00,43961.11,44167.81,43880.65,44046.25,0.4701883096218387,up,0.4701883096218387,0.18302540586440863,0.19367117891245106,287.1599999999962,331
2024-01-08,2024-01-08,Monday,2024-01-08 06:30:00+00:00,2024-01-08 12:00:00+00:00,44074.71,44735.99,43641.73,44726.01,1.5003615452035846,up,1.5003615452035846,0.9823774223358382,1.4777181744360948,1094.2599999999948,331
2024-01-09,2024-01-09,Tuesday,2024-01-09 06:30:00+00:00,2024-01-09 12:00:00+00:00,46755.24,46931.7,46381.1,46635.98,0.8002097732788869,down,0.37741224299137194,0.8002097732788869,-0.25507301427603574,550.5999999999985,331
2024-01-10,2024-01-10,Wednesday,2024-01-10 06:30:00+00:00,2024-01-10 12:00:00+00:00,45973.32,46048.84,45000.0,45550.64,2.117140985249705,down,0.16426918917319178,2.117140985249705,-0.9194028188523263,1048.8399999999965,331
2024-01-11,2024-01-11,Thursday,2024-01-11 06:30:00+00:00,2024-01-11 12:00:00+00:00,45736.64,47150.0,45724.48,47107.43,3.090213885410036,up,3.090213885410036,0.026586998957501506,2.997137524750399,1425.5199999999968,331
2024-01-12,2024-01-12,Friday,2024-01-12 06:30:00+00:00,2024-01-12 12:00:00+00:00,46305.6,46346.37,45537.37,45966.91,1.6590433986386008,down,0.08804550637504767,1.6590433986386008,-0.7314234131508826,809.0,331
2024-01-13,2024-01-13,Saturday,2024-01-13 06:30:00+00:00,2024-01-13 12:00:00+00:00,43035.98,43254.96,42509.11,42613.82,1.224254681780228,down,0.5088300533646403,1.224254681780228,-0.9809466404622446,745.8499999999985,331
2024-01-14,2024-01-14,Sunday,2024-01-14 06:30:00+00:00,2024-01-14 12:00:00+00:00,42884.89,43079.0,42759.34,42824.03,0.4526302853988913,up,0.4526302853988913,0.29276045712138454,-0.14191478630352225,319.6600000000035,331
2024-01-15,2024-01-15,Monday,2024-01-15 06:30:00+00:00,2024-01-15 12:00:00+00:00,42672.6,42775.0,42513.14,42683.86,0.3736824097898866,down,0.23996662964056903,0.3736824097898866,0.026386955563996655,261.8600000000006,331
2024-01-16,2024-01-16,Tuesday,2024-01-16 06:30:00+00:00,2024-01-16 12:00:00+00:00,42701.1,43153.66,42606.92,42898.01,1.0598321823091326,up,1.0598321823091326,0.22055637910967235,0.46113566161059905,546.7400000000052,331
2024-01-17,2024-01-17,Wednesday,2024-01-17 06:30:00+00:00,2024-01-17 12:00:00+00:00,42818.75,42865.07,42564.0,42665.35,0.5949496423879725,down,0.10817690848051312,0.5949496423879725,-0.3582542694497188,301.0699999999997,331
2024-01-18,2024-01-18,Thursday,2024-01-18 06:30:00+00:00,2024-01-18 12:00:00+00:00,42791.1,42930.0,42387.68,42534.29,0.9427661359488264,down,0.3246002089219521,0.9427661359488264,-0.6001481616504313,542.3199999999997,331
2024-01-19,2024-01-19,Friday,2024-01-19 06:30:00+00:00,2024-01-19 12:00:00+00:00,41264.01,41576.0,41143.33,41474.82,0.7560826007942465,up,0.7560826007942465,0.29245824630228684,0.5108810316786896,432.66999999999825,331
2024-01-20,2024-01-20,Saturday,2024-01-20 06:30:00+00:00,2024-01-20 12:00:00+00:00,41667.99,41774.0,41459.02,41589.57,0.5015120719765969,down,0.2544159197503936,0.5015120719765969,-0.18820202270375475,314.9800000000032,331
2024-01-21,2024-01-21,Sunday,2024-01-21 06:30:00+00:00,2024-01-21 12:00:00+00:00,41633.43,41826.97,41583.24,41700.92,0.46486681496096016,up,0.46486681496096016,0.12055216204862854,0.16210530816220994,243.7300000000032,331
2024-01-22,2024-01-22,Monday,2024-01-22 06:30:00+00:00,2024-01-22 12:00:00+00:00,41101.11,41321.17,40364.63,40831.65,1.7918737474486777,down,0.5354113307402103,1.7918737474486777,-0.6556027318970197,956.5400000000009,331
2024-01-23,2024-01-23,Tuesday,2024-01-23 06:30:00+00:00,2024-01-23 12:00:00+00:00,40093.71,40129.12,38657.0,38860.11,3.5833800364196753,down,0.08831809278812934,3.5833800364196753,-3.0767918459030072,1472.1200000000026,331
2024-01-24,2024-01-24,Wednesday,2024-01-24 06:30:00+00:00,2024-01-24 12:00:00+00:00,39800.01,40555.0,39761.1,40214.17,1.8969593223720245,up,1.8969593223720245,0.09776379453171868,1.040602753617389,793.9000000000015,331
2024-01-25,2024-01-25,Thursday,2024-01-25 06:30:00+00:00,2024-01-25 12:00:00+00:00,39947.42,40300.24,39900.88,40169.96,0.883210980834306,up,0.883210980834306,0.1165031433819778,0.557082284663192,399.3600000000006,331
2024-01-26,2024-01-26,Friday,2024-01-26 06:30:00+00:00,2024-01-26 12:00:00+00:00,40110.01,41471.41,39896.84,41305.91,3.394165197166496,up,3.394165197166496,0.5314633429410901,2.981549992134137,1574.570000000007,331
2024-01-27,2024-01-27,Saturday,2024-01-27 06:30:00+00:00,2024-01-27 12:00:00+00:00,41795.3,41801.11,41394.34,41757.8,0.9593423183946672,down,0.013901084571704645,0.9593423183946672,-0.0897230071323809,406.7700000000041,331
2024-01-28,2024-01-28,Sunday,2024-01-28 06:30:00+00:00,2024-01-28 12:00:00+00:00,42418.01,42698.0,42293.66,42490.87,0.66007339806841,up,0.66007339806841,0.2931537806700468,0.1717666623210296,404.3399999999965,331
2024-01-29,2024-01-29,Monday,2024-01-29 06:30:00+00:00,2024-01-29 12:00:00+00:00,42199.32,42381.1,41961.1,42231.1,0.5645114660615412,down,0.4307652350796147,0.5645114660615412,0.0753092703863447,420.0,331
2024-01-30,2024-01-30,Tuesday,2024-01-30 06:30:00+00:00,2024-01-30 12:00:00+00:00,43351.11,43564.85,43215.76,43527.16,0.4930438920710403,up,0.4930438920710403,0.3122180723861478,0.4061026349729059,349.0899999999965,331
2024-01-31,2024-01-31,Wednesday,2024-01-31 06:30:00+00:00,2024-01-31 12:00:00+00:00,43015.88,43091.1,42355.0,42611.11,1.5363628501846236,down,0.17486565426535775,1.5363628501846236,-0.9409780760035522,736.0999999999985,331
2024-02-01,2024-02-01,Thursday,2024-02-01 06:30:00+00:00,2024-02-01 12:00:00+00:00,42162.35,42331.1,42026.52,42073.04,0.4002386015011023,up,0.4002386015011023,0.3221594621741951,-0.21182405629666676,304.58000000000175,331
2024-02-02,2024-02-02,Friday,2024-02-02 06:30:00+00:00,2024-02-02 12:00:00+00:00,43190.59,43271.1,42941.1,43135.74,0.5776489740010451,down,0.1864063445301443,0.5776489740010451,-0.12699525521646857,330.0,331
2024-02-03,2024-02-03,Saturday,2024-02-03 06:30:00+00:00,2024-02-03 12:00:00+00:00,43107.83,43133.96,42973.66,42998.0,0.31124276030595427,down,0.06061543807702076,0.31124276030595427,-0.25477970011480916,160.29999999999563,331
2024-02-04,2024-02-04,Sunday,2024-02-04 06:30:00+00:00,2024-02-04 12:00:00+00:00,42786.78,43119.04,42720.07,43071.99,0.7765482702834895,up,0.7765482702834895,0.1559126440456588,0.6665843982650695,398.97000000000116,331
2024-02-05,2024-02-05,Monday,2024-02-05 06:30:00+00:00,2024-02-05 12:00:00+00:00,42738.23,43268.98,42697.52,43197.23,1.2418623794200179,up,1.2418623794200179,0.09525429574412979,1.073979900431066,571.4600000000064,331
2024-02-06,2024-02-06,Tuesday,2024-02-06 06:30:00+00:00,2024-02-06 12:00:00+00:00,42694.59,43119.9,42670.61,42853.84,0.996168366999203,up,0.996168366999203,0.0561663667457538,0.3729980777424025,449.2900000000009,331
2024-02-07,2024-02-07,Wednesday,2024-02-07 06:30:00+00:00,2024-02-07 12:00:00+00:00,42905.72,43200.0,42838.01,42921.96,0.6858759158452505,up,0.6858759158452505,0.15781112634865263,0.03785043113132226,361.98999999999796,331
2024-02-08,2024-02-08,Thursday,2024-02-08 06:30:00+00:00,2024-02-08 12:00:00+00:00,44546.64,44885.0,44427.01,44719.13,0.7595634597805818,up,0.7595634597805818,0.26854999613887237,0.38721214439517315,457.98999999999796,331
2024-02-09,2024-02-09,Friday,2024-02-09 06:30:00+00:00,2024-02-09 12:00:00+00:00,46175.21,47299.88,46132.17,47143.47,2.4356575747029594,up,2.4356575747029594,0.09321018789086367,2.0969260345540435,1167.7099999999991,331
2024-02-10,2024-02-10,Saturday,2024-02-10 06:30:00+00:00,2024-02-10 12:00:00+00:00,47290.05,47352.98,46800.0,47161.1,1.0362644996146186,down,0.13307239049229233,1.0362644996146186,-0.2726789250592976,552.9800000000032,331
2024-02-11,2024-02-11,Sunday,2024-02-11 06:30:00+00:00,2024-02-11 12:00:00+00:00,48179.31,48438.81,47922.33,48384.03,0.5386129440209916,up,0.5386129440209916,0.5333824830617041,0.42491268554904826,516.4799999999959,331
2024-02-12,2024-02-12,Monday,2024-02-12 06:30:00+00:00,2024-02-12 12:00:00+00:00,48114.0,48382.27,47710.01,47878.78,0.8396516606393107,down,0.5575716007814707,0.8396516606393107,-0.48888057530033074,672.2599999999948,331
2024-02-13,2024-02-13,Tuesday,2024-02-13 06:30:00+00:00,2024-02-13 12:00:00+00:00,50009.23,50247.0,49650.0,49969.1,0.718327396762564,down,0.4754522315180553,0.718327396762564,-0.08024518673853738,597.0,331
2024-02-14,2024-02-14,Wednesday,2024-02-14 06:30:00+00:00,2024-02-14 12:00:00+00:00,49588.0,51723.08,49549.77,51544.33,4.305638460917968,up,4.305638460917968,0.0770952649834702,3.9451681858514194,2173.310000000005,331
2024-02-15,2024-02-15,Thursday,2024-02-15 06:30:00+00:00,2024-02-15 12:00:00+00:00,51908.59,52498.12,51634.01,52356.96,1.1357079820507667,up,1.1357079820507667,0.5289683268221974,0.8637684051907452,864.1100000000006,331
2024-02-16,2024-02-16,Friday,2024-02-16 06:30:00+00:00,2024-02-16 12:00:00+00:00,52127.71,52435.86,51566.0,52219.01,1.0775650800696965,down,0.5911443261175322,1.0775650800696965,0.1751467693478246,869.8600000000006,331
2024-02-17,2024-02-17,Saturday,2024-02-17 06:30:00+00:00,2024-02-17 12:00:00+00:00,51917.76,51960.0,51500.0,51684.43,0.8046572117132982,down,0.08135944231800055,0.8046572117132982,-0.44942231714157493,460.0,331
2024-02-18,2024-02-18,Sunday,2024-02-18 06:30:00+00:00,2024-02-18 12:00:00+00:00,51551.11,52069.0,51405.52,51826.02,1.0046146436032113,up,1.0046146436032113,0.28241874908222886,0.5332765870608727,663.4800000000032,331
2024-02-19,2024-02-19,Monday,2024-02-19 06:30:00+00:00,2024-02-19 12:00:00+00:00,52391.29,52488.77,52063.52,52321.71,0.6256192584683524,down,0.18606146174296515,0.6256192584683524,-0.13280833512593743,425.25,331
2024-02-20,2024-02-20,Tuesday,2024-02-20 06:30:00+00:00,2024-02-20 12:00:00+00:00,51933.99,52380.0,51560.0,52309.98,0.8588017211849158,up,0.8588017211849158,0.720125682621339,0.723976725069661,820.0,331
2024-02-21,2024-02-21,Wednesday,2024-02-21 06:30:00+00:00,2024-02-21 12:00:00+00:00,51854.66,51875.99,50813.0,51008.0,2.008806923042217,down,0.04113420086062558,2.008806923042217,-1.632755860321914,1062.989999999998,331
2024-02-22,2024-02-22,Thursday,2024-02-22 06:30:00+00:00,2024-02-22 12:00:00+00:00,51662.0,52034.12,51517.63,51616.93,0.7202973171770404,up,0.7202973171770404,0.27945104719136427,-0.08724013781889921,516.4900000000052,331
2024-02-23,2024-02-23,Friday,2024-02-23 06:30:00+00:00,2024-02-23 12:00:00+00:00,51239.71,51313.99,50830.0,51212.01,0.7995946893532363,down,0.14496569164813547,0.7995946893532363,-0.05405963460760627,483.98999999999796,331
2024-02-24,2024-02-24,Saturday,2024-02-24 06:30:00+00:00,2024-02-24 12:00:00+00:00,50994.63,51172.06,50938.78,51125.46,0.34793859667184623,up,0.34793859667184623,0.10952133587399016,0.2565564256471745,233.27999999999884,331
2024-02-25,2024-02-25,Sunday,2024-02-25 06:30:00+00:00,2024-02-25 12:00:00+00:00,51731.11,51800.03,51531.73,51645.01,0.3854160484860993,down,0.13322737517133937,0.3854160484860993,-0.16643756532577506,268.29999999999563,331
2024-02-26,2024-02-26,Monday,2024-02-26 06:30:00+00:00,2024-02-26 12:00:00+00:00,51504.69,51527.19,50901.44,51108.61,1.1712525597183479,down,0.04368534205331592,1.1712525597183479,-0.7690173457989976,625.75,331
2024-02-27,2024-02-27,Tuesday,2024-02-27 06:30:00+00:00,2024-02-27 12:00:00+00:00,56311.79,56818.02,55805.0,56529.96,0.899971391426202,down,0.898976928277357,0.899971391426202,0.3874321878242518,1013.0199999999968,331
2024-02-28,2024-02-28,Wednesday,2024-02-28 06:30:00+00:00,2024-02-28 12:00:00+00:00,57131.09,59494.06,57071.53,58905.7,4.1360492159347935,up,4.1360492159347935,0.10425146798354043,3.106207145706481,2422.529999999999,331
2024-02-29,2024-02-29,Thursday,2024-02-29 06:30:00+00:00,2024-02-29 12:00:00+00:00,63064.53,63676.35,62111.1,62986.01,1.5118324040470932,down,0.970149147230622,1.5118324040470932,-0.12450738949453329,1565.25,331
2024-03-01,2024-03-01,Friday,2024-03-01 06:30:00+00:00,2024-03-01 12:00:00+00:00,61659.83,62243.53,61316.67,61892.37,0.9466454902648889,up,0.9466454902648889,0.5565373761166768,0.37713370276888675,926.8600000000006,331
2024-03-02,2024-03-02,Saturday,2024-03-02 06:30:00+00:00,2024-03-02 12:00:00+00:00,62193.92,62252.65,61641.1,61826.0,0.8888650208895014,down,0.09443045236576696,0.8888650208895014,-0.5915690794212655,611.5500000000029,331
2024-03-03,2024-03-03,Sunday,2024-03-03 06:30:00+00:00,2024-03-03 12:00:00+00:00,62018.29,62043.0,61320.0,61821.1,1.1259420406463978,down,0.039843084999601125,1.1259420406463978,-0.3179545904925826,723.0,331
2024-03-04,2024-03-04,Monday,2024-03-04 06:30:00+00:00,2024-03-04 12:00:00+00:00,63560.0,65555.0,63473.67,65217.12,3.138766519823789,up,3.138766519823789,0.13582441787287877,2.6071743234738873,2081.3300000000017,331
2024-03-05,2024-03-05,Tuesday,2024-03-05 06:30:00+00:00,2024-03-05 12:00:00+00:00,67231.57,67465.2,65515.15,66621.52,2.5529970518314618,down,0.34750043766639704,2.5529970518314618,-0.9073862175165667,1950.0499999999956,331
2024-03-06,2024-03-06,Wednesday,2024-03-06 06:30:00+00:00,2024-03-06 12:00:00+00:00,65959.99,67641.1,65500.0,67352.75,2.548681405197303,up,2.548681405197303,0.6973773040293141,2.1115224547486964,2141.100000000006,331
2024-03-07,2024-03-07,Thursday,2024-03-07 06:30:00+00:00,2024-03-07 12:00:00+00:00,66076.0,67275.2,65781.1,66950.0,1.814879835341118,up,1.814879835341118,0.4463042557055424,1.3227192929354077,1494.0999999999913,331
2024-03-08,2024-03-08,Friday,2024-03-08 06:30:00+00:00,2024-03-08 12:00:00+00:00,67009.86,67775.04,66932.77,67706.35,1.1418916559443537,up,1.1418916559443537,0.11504277131752925,1.039384353287718,842.2699999999895,331
2024-03-09,2024-03-09,Saturday,2024-03-09 06:30:00+00:00,2024-03-09 12:00:00+00:00,68300.0,68541.1,67933.93,68326.01,0.5359736456808302,down,0.35300146412885186,0.5359736456808302,0.03808199121521927,607.1700000000128,331
2024-03-10,2024-03-10,Sunday,2024-03-10 06:30:00+00:00,2024-03-10 12:00:00+00:00,69188.02,69887.61,69162.0,69543.98,1.0111432586161542,up,1.0111432586161542,0.03760766676081217,0.5144821314441312,725.6100000000006,331
2024-03-11,2024-03-11,Monday,2024-03-11 06:30:00+00:00,2024-03-11 12:00:00+00:00,68641.1,72226.3,68550.0,71432.0,5.2231097695112645,up,5.2231097695112645,0.13271931830930128,4.065931344340335,3676.300000000003,331
2024-03-12,2024-03-12,Tuesday,2024-03-12 06:30:00+00:00,2024-03-12 12:00:00+00:00,71509.27,72376.0,71388.0,72036.21,1.2120526471602855,up,1.2120526471602855,0.16958640467173566,0.7368834837777009,988.0,331
2024-03-13,2024-03-13,Wednesday,2024-03-13 06:30:00+00:00,2024-03-13 12:00:00+00:00,72486.49,73650.25,72392.23,73127.49,1.6054853807930203,up,1.6054853807930203,0.13003802501681253,0.8843027162716803,1258.020000000004,331
2024-03-14,2024-03-14,Thursday,2024-03-14 06:30:00+00:00,2024-03-14 12:00:00+00:00,73562.84,73777.0,72627.0,72822.29,1.272164043693795,down,0.29112524747549645,1.272164043693795,-1.0066903344134115,1150.0,331
2024-03-15,2024-03-15,Friday,2024-03-15 06:30:00+00:00,2024-03-15 12:00:00+00:00,68528.14,68861.1,65600.0,67677.42,4.272901613847974,down,0.48587339449167366,4.272901613847974,-1.2414170295589537,3261.100000000006,331
2024-03-16,2024-03-16,Saturday,2024-03-16 06:30:00+00:00,2024-03-16 12:00:00+00:00,69044.44,69460.91,67725.53,68239.06,1.9102334670250107,down,0.6031912200316218,1.9102334670250107,-1.1664661195021708,1735.3800000000047,331
2024-03-17,2024-03-17,Sunday,2024-03-17 06:30:00+00:00,2024-03-17 12:00:00+00:00,65957.67,67515.0,64533.0,67012.99,2.361105236130994,up,2.361105236130994,2.159976239306207,1.5999958761429975,2982.0,331
2024-03-18,2024-03-18,Monday,2024-03-18 06:30:00+00:00,2024-03-18 12:00:00+00:00,68421.64,68688.4,67300.0,68190.01,1.6393059271891164,down,0.3898766530588784,1.6393059271891164,-0.3385332476684345,1388.3999999999942,331
2024-03-19,2024-03-19,Tuesday,2024-03-19 06:30:00+00:00,2024-03-19 12:00:00+00:00,65019.86,65064.0,62505.0,63023.99,3.867833612683879,down,0.06788695023335858,3.867833612683879,-3.0696313403320197,2559.0,331
2024-03-20,2024-03-20,Wednesday,2024-03-20 06:30:00+00:00,2024-03-20 12:00:00+00:00,62008.24,63957.74,61676.28,63381.79,3.143936999340733,up,3.143936999340733,0.5353482053352896,2.215108830697344,2281.459999999999,331
2024-03-21,2024-03-21,Thursday,2024-03-21 06:30:00+00:00,2024-03-21 12:00:00+00:00,67074.4,67659.53,66650.0,67110.01,0.872359648390451,up,0.872359648390451,0.6327302219624689,0.053090299726871334,1009.5299999999988,331
2024-03-22,2024-03-22,Friday,2024-03-22 06:30:00+00:00,2024-03-22 12:00:00+00:00,66374.37,66510.0,64065.72,64327.02,3.4782251040574765,down,0.20434092255791608,3.4782251040574765,-3.084549051087037,2444.279999999999,331
2024-03-23,2024-03-23,Saturday,2024-03-23 06:30:00+00:00,2024-03-23 12:00:00+00:00,64200.1,64857.14,64050.0,64581.99,1.0234251971570152,up,1.0234251971570152,0.2338002588780992,0.5948433102129116,807.1399999999994,331
2024-03-24,2024-03-24,Sunday,2024-03-24 06:30:00+00:00,2024-03-24 12:00:00+00:00,64266.01,65399.99,64027.77,65326.0,1.764509730727014,up,1.764509730727014,0.3707091820388495,1.6493788862884096,1372.2200000000012,331
2024-03-25,2024-03-25,Monday,2024-03-25 06:30:00+00:00,2024-03-25 12:00:00+00:00,67092.61,67344.23,66710.0,66790.0,0.5702714501641843,down,0.37503385246153836,0.5702714501641843,-0.45103328071452364,634.2299999999959,331
2024-03-26,2024-03-26,Tuesday,2024-03-26 06:30:00+00:00,2024-03-26 12:00:00+00:00,70468.49,71561.1,70268.66,70665.01,1.55049441246719,up,1.55049441246719,0.2835735518101803,0.2788764169630845,1292.4400000000023,331
2024-03-27,2024-03-27,Wednesday,2024-03-27 06:30:00+00:00,2024-03-27 12:00:00+00:00,70328.39,70375.33,69407.0,70266.0,1.3101252566708828,down,0.06674402755416743,1.3101252566708828,-0.08871239623144994,968.3300000000017,331
2024-03-28,2024-03-28,Thursday,2024-03-28 06:30:00+00:00,2024-03-28 12:00:00+00:00,70116.17,70962.63,70007.6,70677.99,1.2072250951528105,up,1.2072250951528105,0.15484302693657173,0.8012702348117517,955.0299999999988,331
2024-03-29,2024-03-29,Friday,2024-03-29 06:30:00+00:00,2024-03-29 12:00:00+00:00,70306.01,70498.08,69566.0,70201.09,1.0525558199078497,down,0.2731914383990885,1.0525558199078497,-0.1492333301235531,932.0800000000017,331
2024-03-30,2024-03-30,Saturday,2024-03-30 06:30:00+00:00,2024-03-30 12:00:00+00:00,70034.0,70216.27,69811.37,70213.99,0.3178884541794052,down,0.2602593026244454,0.3178884541794052,0.25700374104007373,404.90000000000873,331
2024-03-31,2024-03-31,Sunday,2024-03-31 06:30:00+00:00,2024-03-31 12:00:00+00:00,70223.63,70470.0,70147.77,70406.42,0.35083632105032925,up,0.35083632105032925,0.10802631535852046,0.2602969968940563,322.2299999999959,331
2024-04-01,2024-04-01,Monday,2024-04-01 06:30:00+00:00,2024-04-01 12:00:00+00:00,69350.0,69799.98,69165.35,69427.99,0.6488536409516884,up,0.6488536409516884,0.2662581110309938,0.11245854361932983,634.6299999999901,331
2024-04-02,2024-04-02,Tuesday,2024-04-02 06:30:00+00:00,2024-04-02 12:00:00+00:00,66857.56,67120.0,65075.0,65566.97,2.666205586922403,down,0.39253601238214847,2.666205586922403,-1.9303576140080443,2045.0,331
